[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[799601][lighthouse3]: {'lighthouse.angle0x_3': -0.08330793678760529, 'lighthouse.angle0y_3': -0.14550790190696716, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[799611][lighthouse3]: {'lighthouse.angle0x_3': -0.08330793678760529, 'lighthouse.angle0y_3': -0.14550790190696716, 'lighthouse.angle1x_3': -0.09096943587064743, 'lighthouse.angle1y_3': -0.26010969281196594} 
[799621][lighthouse3]: {'lighthouse.angle0x_3': -0.08442385494709015, 'lighthouse.angle0y_3': -0.1453818380832672, 'lighthouse.angle1x_3': -0.09096943587064743, 'lighthouse.angle1y_3': -0.26010969281196594} 
[799631][lighthouse3]: {'lighthouse.angle0x_3': -0.08442385494709015, 'lighthouse.angle0y_3': -0.1453818380832672, 'lighthouse.angle1x_3': -0.0905153676867485, 'lighthouse.angle1y_3': -0.2593367397785187} 
[799641][lighthouse3]: {'lighthouse.angle0x_3': -0.08442385494709015, 'lighthouse.angle0y_3': -0.1453818380832672, 'lighthouse.angle1x_3': -0.0905153676867485, 'lighthouse.angle1y_3': -0.2593367397785187} 
[799651][lighthouse3]: {'lighthouse.angle0x_3': -0.08442385494709015, 'lighthouse.angle0y_3': -0.1453818380832672, 'lighthouse.angle1x_3': -0.09018626809120178, 'lighthouse.angle1y_3': -0.25871866941452026} 
[799661][lighthouse3]: {'lighthouse.angle0x_3': -0.08565862476825714, 'lighthouse.angle0y_3': -0.1447359174489975, 'lighthouse.angle1x_3': -0.09018626809120178, 'lighthouse.angle1y_3': -0.25871866941452026} 
[799671][lighthouse3]: {'lighthouse.angle0x_3': -0.08565862476825714, 'lighthouse.angle0y_3': -0.1447359174489975, 'lighthouse.angle1x_3': -0.08989078551530838, 'lighthouse.angle1y_3': -0.257948100566864} 
[799681][lighthouse3]: {'lighthouse.angle0x_3': -0.08565862476825714, 'lighthouse.angle0y_3': -0.1447359174489975, 'lighthouse.angle1x_3': -0.08989078551530838, 'lighthouse.angle1y_3': -0.257948100566864} 
[799691][lighthouse3]: {'lighthouse.angle0x_3': -0.08565862476825714, 'lighthouse.angle0y_3': -0.1447359174489975, 'lighthouse.angle1x_3': -0.08956155180931091, 'lighthouse.angle1y_3': -0.25747108459472656} 
[799701][lighthouse3]: {'lighthouse.angle0x_3': -0.08674265444278717, 'lighthouse.angle0y_3': -0.1442742496728897, 'lighthouse.angle1x_3': -0.08956155180931091, 'lighthouse.angle1y_3': -0.25747108459472656} 
[799711][lighthouse3]: {'lighthouse.angle0x_3': -0.08674265444278717, 'lighthouse.angle0y_3': -0.1442742496728897, 'lighthouse.angle1x_3': -0.08931834995746613, 'lighthouse.angle1y_3': -0.2568895220756531} 
[799721][lighthouse3]: {'lighthouse.angle0x_3': -0.08705076575279236, 'lighthouse.angle0y_3': -0.14369331300258636, 'lighthouse.angle1x_3': -0.08931834995746613, 'lighthouse.angle1y_3': -0.2568895220756531} 
[799731][lighthouse3]: {'lighthouse.angle0x_3': -0.08705076575279236, 'lighthouse.angle0y_3': -0.14369331300258636, 'lighthouse.angle1x_3': -0.08901558816432953, 'lighthouse.angle1y_3': -0.2563420236110687} 
[799741][lighthouse3]: {'lighthouse.angle0x_3': -0.08714351803064346, 'lighthouse.angle0y_3': -0.14322221279144287, 'lighthouse.angle1x_3': -0.08901558816432953, 'lighthouse.angle1y_3': -0.2563420236110687} 
[799751][lighthouse3]: {'lighthouse.angle0x_3': -0.08714351803064346, 'lighthouse.angle0y_3': -0.14322221279144287, 'lighthouse.angle1x_3': -0.08886441588401794, 'lighthouse.angle1y_3': -0.2559739947319031} 
[799761][lighthouse3]: {'lighthouse.angle0x_3': -0.08714351803064346, 'lighthouse.angle0y_3': -0.14322221279144287, 'lighthouse.angle1x_3': -0.08886441588401794, 'lighthouse.angle1y_3': -0.2559739947319031} 
[799771][lighthouse3]: {'lighthouse.angle0x_3': -0.08714351803064346, 'lighthouse.angle0y_3': -0.14322221279144287, 'lighthouse.angle1x_3': -0.08875301480293274, 'lighthouse.angle1y_3': -0.255606472492218} 
[799781][lighthouse3]: {'lighthouse.angle0x_3': -0.08711288124322891, 'lighthouse.angle0y_3': -0.14248856902122498, 'lighthouse.angle1x_3': -0.08875301480293274, 'lighthouse.angle1y_3': -0.255606472492218} 
[799791][lighthouse3]: {'lighthouse.angle0x_3': -0.08711288124322891, 'lighthouse.angle0y_3': -0.14248856902122498, 'lighthouse.angle1x_3': -0.08854837715625763, 'lighthouse.angle1y_3': -0.25554415583610535} 
[799801][lighthouse3]: {'lighthouse.angle0x_3': -0.0871066004037857, 'lighthouse.angle0y_3': -0.14230141043663025, 'lighthouse.angle1x_3': -0.08854837715625763, 'lighthouse.angle1y_3': -0.25554415583610535} 
[799811][lighthouse3]: {'lighthouse.angle0x_3': -0.0871066004037857, 'lighthouse.angle0y_3': -0.14230141043663025, 'lighthouse.angle1x_3': -0.08850917220115662, 'lighthouse.angle1y_3': -0.25535494089126587} 
[799821][lighthouse3]: {'lighthouse.angle0x_3': -0.08712060749530792, 'lighthouse.angle0y_3': -0.1419786661863327, 'lighthouse.angle1x_3': -0.08850917220115662, 'lighthouse.angle1y_3': -0.25535494089126587} 
[799831][lighthouse3]: {'lighthouse.angle0x_3': -0.08712060749530792, 'lighthouse.angle0y_3': -0.1419786661863327, 'lighthouse.angle1x_3': -0.08831167221069336, 'lighthouse.angle1y_3': -0.25506851077079773} 
[799841][lighthouse3]: {'lighthouse.angle0x_3': -0.08708922564983368, 'lighthouse.angle0y_3': -0.1414434015750885, 'lighthouse.angle1x_3': -0.08831167221069336, 'lighthouse.angle1y_3': -0.25506851077079773} 
[799851][lighthouse3]: {'lighthouse.angle0x_3': -0.08708922564983368, 'lighthouse.angle0y_3': -0.1414434015750885, 'lighthouse.angle1x_3': -0.08814039081335068, 'lighthouse.angle1y_3': -0.25480586290359497} 
[799861][lighthouse3]: {'lighthouse.angle0x_3': -0.08689521253108978, 'lighthouse.angle0y_3': -0.14081953465938568, 'lighthouse.angle1x_3': -0.08814039081335068, 'lighthouse.angle1y_3': -0.25480586290359497} 
[799871][lighthouse3]: {'lighthouse.angle0x_3': -0.08689521253108978, 'lighthouse.angle0y_3': -0.14081953465938568, 'lighthouse.angle1x_3': -0.08792977780103683, 'lighthouse.angle1y_3': -0.254472017288208} 
[799881][lighthouse3]: {'lighthouse.angle0x_3': -0.08689521253108978, 'lighthouse.angle0y_3': -0.14081953465938568, 'lighthouse.angle1x_3': -0.08792977780103683, 'lighthouse.angle1y_3': -0.254472017288208} 
[799891][lighthouse3]: {'lighthouse.angle0x_3': -0.08689521253108978, 'lighthouse.angle0y_3': -0.14081953465938568, 'lighthouse.angle1x_3': -0.08782422542572021, 'lighthouse.angle1y_3': -0.254376083612442} 
[799901][lighthouse3]: {'lighthouse.angle0x_3': -0.086440309882164, 'lighthouse.angle0y_3': -0.14009344577789307, 'lighthouse.angle1x_3': -0.08782422542572021, 'lighthouse.angle1y_3': -0.254376083612442} 
[799911][lighthouse3]: {'lighthouse.angle0x_3': -0.086440309882164, 'lighthouse.angle0y_3': -0.14009344577789307, 'lighthouse.angle1x_3': -0.08773142844438553, 'lighthouse.angle1y_3': -0.2545635402202606} 
[799921][lighthouse3]: {'lighthouse.angle0x_3': -0.08613411337137222, 'lighthouse.angle0y_3': -0.13997864723205566, 'lighthouse.angle1x_3': -0.08773142844438553, 'lighthouse.angle1y_3': -0.2545635402202606} 
[799931][lighthouse3]: {'lighthouse.angle0x_3': -0.08613411337137222, 'lighthouse.angle0y_3': -0.13997864723205566, 'lighthouse.angle1x_3': -0.08762526512145996, 'lighthouse.angle1y_3': -0.25484511256217957} 
[799941][lighthouse3]: {'lighthouse.angle0x_3': -0.0859842449426651, 'lighthouse.angle0y_3': -0.13986513018608093, 'lighthouse.angle1x_3': -0.08762526512145996, 'lighthouse.angle1y_3': -0.25484511256217957} 
